File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0181_f_090r.tif,181,,f. 090r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0182_f_090v.tif,182,,f. 090v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0183_f_091r.tif,183,,f. 091r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0184_f_091v.tif,184,,f. 091v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0185_f_092r.tif,185,,f. 092r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0186_f_092v.tif,186,,f. 092v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0187_f_093r.tif,187,,f. 093r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0188_f_093v.tif,188,,f. 093v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0189_f_094r.tif,189,,f. 094r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0190_f_094v.tif,190,,f. 094v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0191_f_095r.tif,191,,f. 095r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0192_f_095v.tif,192,,f. 095v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0193_f_096r.tif,193,,f. 096r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0194_f_096v.tif,194,,f. 096v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0195_f_097r.tif,195,,f. 097r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0196_f_097v.tif,196,,f. 097v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0197_f_098r.tif,197,,f. 098r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0198_f_098v.tif,198,,f. 098v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0199_f_099r.tif,199,,f. 099r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0200_f_099v.tif,200,,f. 099v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0201_f_100r.tif,201,,f. 100r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0202_f_100v.tif,202,,f. 100v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0203_f_101r.tif,203,,f. 101r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0204_f_101v.tif,204,,f. 101v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0205_f_102r.tif,205,,f. 102r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0206_f_102v.tif,206,,f. 102v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0207_f_103r.tif,207,,f. 103r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0208_f_103v.tif,208,,f. 103v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0209_f_104r.tif,209,,f. 104r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0210_f_104v.tif,210,,f. 104v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0211_f_105r.tif,211,,f. 105r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0212_f_105v.tif,212,,f. 105v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0213_f_106r.tif,213,,f. 106r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0214_f_106v.tif,214,,f. 106v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0215_f_107r.tif,215,,f. 107r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0216_f_107v.tif,216,,f. 107v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0217_f_108r.tif,217,,f. 108r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0218_f_108v.tif,218,,f. 108v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0219_f_109r.tif,219,,f. 109r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0220_f_109v.tif,220,,f. 109v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0221_f_110r.tif,221,,f. 110r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0222_f_110v.tif,222,,f. 110v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0223_f_111r.tif,223,,f. 111r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0224_f_111v.tif,224,,f. 111v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0225_f_112r.tif,225,,f. 112r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0226_f_112v.tif,226,,f. 112v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0227_f_113r.tif,227,,f. 113r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0228_f_113v.tif,228,,f. 113v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0229_f_114r.tif,229,,f. 114r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0230_f_114v.tif,230,,f. 114v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0231_f_115r.tif,231,,f. 115r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0232_f_115v.tif,232,,f. 115v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0233_f_116r.tif,233,,f. 116r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0234_f_116v.tif,234,,f. 116v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0235_f_117r.tif,235,,f. 117r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0236_f_117v.tif,236,,f. 117v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0237_f_118r.tif,237,,f. 118r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0238_f_118v.tif,238,,f. 118v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0239_f_119r.tif,239,,f. 119r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0240_f_119v.tif,240,,f. 119v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0241_f_120r.tif,241,,f. 120r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0242_f_120v.tif,242,,f. 120v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0243_f_121r.tif,243,,f. 121r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0244_f_121v.tif,244,,f. 121v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0245_f_122r.tif,245,,f. 122r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0246_f_122v.tif,246,,f. 122v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0247_f_123r.tif,247,,f. 123r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0248_f_123v.tif,248,,f. 123v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0249_f_124r.tif,249,,f. 124r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0250_f_124v.tif,250,,f. 124v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0251_f_125r.tif,251,,f. 125r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0252_f_125v.tif,252,,f. 125v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0253_f_126r.tif,253,,f. 126r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0254_f_126v.tif,254,,f. 126v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0255_f_127r.tif,255,,f. 127r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0256_f_127v.tif,256,,f. 127v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0257_f_128r.tif,257,,f. 128r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0258_f_128v.tif,258,,f. 128v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0259_f_129r.tif,259,,f. 129r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0260_f_129v.tif,260,,f. 129v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0261_f_130r.tif,261,,f. 130r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0262_f_130v.tif,262,,f. 130v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0263_f_131r.tif,263,,f. 131r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0264_f_131v.tif,264,,f. 131v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0265_f_132r.tif,265,,f. 132r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0266_f_132v.tif,266,,f. 132v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0267_f_133r.tif,267,,f. 133r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0268_f_133v.tif,268,,f. 133v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0269_f_134r.tif,269,,f. 134r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0270_f_134v.tif,270,,f. 134v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0271_f_135r.tif,271,,f. 135r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
