File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0573_f_281v.tif,573,discovery,f. 281v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/hn81qj09,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0574_f_282r.tif,574,discovery,f. 282r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/rx30c92s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0575_f_282v.tif,575,discovery,f. 282v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/gc782n5c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0576_f_283r.tif,576,discovery,f. 283r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/dn96cz7h,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0577_f_283v.tif,577,discovery,f. 283v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/1c993r3d,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0578_f_284r.tif,578,discovery,f. 284r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/3g956b9d,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0579_f_284v.tif,579,discovery,f. 284v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/4289rb1z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0580_f_285r.tif,580,discovery,f. 285r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/xr43b400,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0581_f_285v.tif,581,discovery,f. 285v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/4z171r3w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0582_f_286r.tif,582,discovery,f. 286r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/7d566d9j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0583_f_286v.tif,583,discovery,f. 286v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/mb96c22f,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0584_f_287r.tif,584,discovery,f. 287r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/c641n17p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0585_f_287v.tif,585,discovery,f. 287v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/74778w82,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0586_f_288r.tif,586,discovery,f. 288r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/xw23gg7x,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0587_f_288v.tif,587,discovery,f. 288v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/b703n49m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0588_f_289r.tif,588,discovery,f. 289r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/7k95p90n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0589_f_289v.tif,589,discovery,f. 289v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/sc064697,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0590_f_290r.tif,590,discovery,f. 290r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8c425n11,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0591_f_290v.tif,591,discovery,f. 290v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/6p93p171,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0592_f_291r.tif,592,discovery,f. 291r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/zz41m82v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0593_f_291v.tif,593,discovery,f. 291v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/xn91z040,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0594_f_292r.tif,594,discovery,f. 292r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/4c97hg0m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0595_f_292v.tif,595,discovery,f. 292v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/p1666450,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0596_f_293r.tif,596,discovery,f. 293r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/dm52w481,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0597_f_293v.tif,597,discovery,f. 293v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/50476p3g,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0598_f_294r.tif,598,discovery,f. 294r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/9355r42j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0599_f_294v.tif,599,discovery,f. 294v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/r072cs01,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0600_f_295r.tif,600,discovery,f. 295r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/3t32z01t,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0601_f_295v.tif,601,discovery,f. 295v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/ff561g7f,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0602_f_296r.tif,602,discovery,f. 296r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/t115nw5n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0603_f_296v.tif,603,discovery,f. 296v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/7496sv4s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0604_f_297r.tif,604,discovery,f. 297r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/vk60pj8c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0605_f_297v.tif,605,discovery,f. 297v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/02350g63,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0606_f_298r.tif,606,discovery,f. 298r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/c836b134,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0607_f_298v.tif,607,discovery,f. 298v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/ds21zk25,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0608_f_299r.tif,608,discovery,f. 299r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/2t98q34n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0609_f_299v.tif,609,discovery,f. 299v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/d900sh3w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0610_f_300r.tif,610,discovery,f. 300r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/dz01rv64,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0611_f_300v.tif,611,discovery,f. 300v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8m466464,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0612_f_301r.tif,612,discovery,f. 301r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/5t54t707,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0613_f_301v.tif,613,discovery,f. 301v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/rq58bs96,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0614_f_302r.tif,614,discovery,f. 302r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/t621db77,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0615_f_302v.tif,615,discovery,f. 302v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/w528cd1k,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0616_f_303r.tif,616,discovery,f. 303r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/sq065t5z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0617_f_303v.tif,617,discovery,f. 303v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/sk41v24d,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0618_f_304r.tif,618,discovery,f. 304r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/wh94pw5v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0619_f_304v.tif,619,discovery,f. 304v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/mr820m19,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0620_f_305r.tif,620,discovery,f. 305r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/rk05jv2b,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0621_f_305v.tif,621,discovery,f. 305v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/j574h18s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0622_f_306r.tif,622,discovery,f. 306r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/q961fm5r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0623_f_306v.tif,623,discovery,f. 306v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/dh61s88z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0624_f_307r.tif,624,discovery,f. 307r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/hm67j123,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0625_f_307v.tif,625,discovery,f. 307v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/3797ww88,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0626_f_308r.tif,626,discovery,f. 308r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/hr54qd00,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0627_f_308v.tif,627,discovery,f. 308v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/9n889110,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0628_f_309r.tif,628,discovery,f. 309r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/ms01gg5z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0629_f_309v.tif,629,discovery,f. 309v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/tm57ds20,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0630_f_310r.tif,630,discovery,f. 310r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/dd20mz0x,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0631_f_310v.tif,631,discovery,f. 310v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/js81679j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0632_f_311r.tif,632,discovery,f. 311r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/v252s20g,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0633_f_311v.tif,633,discovery,f. 311v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/kh568s3q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0634_f_312r.tif,634,discovery,f. 312r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/qh784w18,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0635_f_312v.tif,635,discovery,f. 312v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/6281bv1p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0636_f_313r.tif,636,discovery,f. 313r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/jr87f13s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0637_f_313v.tif,637,discovery,f. 313v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8836gw76,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0638_f_314r.tif,638,discovery,f. 314r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/1103vr4q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0639_f_314v.tif,639,discovery,f. 314v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/n642pm3s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0640_f_315r.tif,640,discovery,f. 315r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/4407656g,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0641_f_315v.tif,641,discovery,f. 315v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/7n22dt6t,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
